name,category,description,compatibility,tools,mcp_servers,repo,license
cli-roadmap-plan-agent,ai,|,fully-compatible,,,catlog22/Claude-Code-Workflow;catlog22/Claude-Code-Workflow,MIT;MIT
client-ops-monitor-agent,ai,Identify urgent client and business-operations signals from bounded Gmail reads and produce a conservative human-review ,fully-compatible,,,justin-haffey/email-manager,
clinical-evidence-agent,ai,Evidence standards and clinical credibility framework for AI agents,fully-compatible,,,msitarzewski/agency-agents;Raheel2774/agency-agents,MIT;MIT
closure-rituals-create-clean-breaks-that-prevent-attention-residue-bleed,ai,Explicitly marking tasks as complete signals the brain to release them from working memory — for agents this means writi,fully-compatible,,,agenticnotetaking/arscontexta,MIT
coach,ai,Use this agent when the user requests coding assistance with a declared assistance level (1-4) or mentions graduated ass,fully-compatible,read_file|glob|grep|run_shell_command,,jeremylongshore/claude-code-plugins-plus-skills;leonardsellem/codex-subagents-mcp,MIT;MIT
code-analyzer,ai,Advanced code quality analysis agent for comprehensive code reviews and improvements,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo;frankxai/agentic-creator-os;frankxai/agentic-creator-os,MIT;MIT;MIT;MIT;MIT;MIT;;
code-commentator-ai,ai,<!-- i18n-source: 07-plugins/documentation/agents/code-commentator.md -->,requires-manual-conversion,,,luongnv89/claude-howto,MIT
code-mapper,ai,"Use when the parent agent needs a high-confidence map of code paths, ownership boundaries, and execution flow before cha",fully-compatible,,,VoltAgent/awesome-codex-subagents,MIT
code-review-waltz,ai,code review waltz specialist agent,fully-compatible,,,avivl/claude-007-agents,MIT
code-reviewer-ai,ai,"Agent for team members to perform code reviews in Claude Code. Triggered by ""review this"", ""code check"", ""look at this P",needs-tool-mapping,glob|grep|read_file,,dalemoncayo/fullcase-web;luongnv89/claude-howto;dalemoncayo/fullcase-web,;MIT;
code-verifier,ai,"Code verification agent. Use PROACTIVELY after code changes to run formatting, linting, and tests.",fully-compatible,,,areal-project/AReaL;areal-project/AReaL,Apache-2.0;Apache-2.0
codebase-analyzer,ai,Analyzes codebase implementation details. Call the codebase-analyzer agent when you need to find detailed information ab,fully-compatible,read_file|grep|glob|list_dir,,humanlayer/humanlayer,NOASSERTION
codebase-archaeologist,ai,"Multi-session, multi-tool drift detection specialist who audits codebases touched by several AI coding tools (Claude, Cu",fully-compatible,,,msitarzewski/agency-agents,MIT
codebase-deep-reviewer,ai,"복잡한 설계 영향, 대규모 리팩터링 위험, 애매한 원인 분석처럼 Haiku로 부족한 코드베이스 리뷰에 사용한다.",fully-compatible,read_file|grep|glob|run_shell_command,,ezBuilder/code-brain,Apache-2.0
codebase-orchestrator,ai,"""Use this agent when you need repository-wide refactor governance with explicit approval loops, weighted risk prioritiza",needs-tool-mapping,read_file|write_file|edit_file|run_shell_command|glob|grep|web_fetch,,VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory,MIT;MIT
codebase-pattern-finder,ai,"codebase-pattern-finder is a useful subagent_type for finding similar implementations, usage examples, or existing patte",fully-compatible,grep|glob|read_file|list_dir,,humanlayer/humanlayer;softaworks/agent-toolkit,NOASSERTION;MIT
codemap,ai,"Defines agent personalities (Orchestrator, Explorer, Librarian, etc.) and manages their configuration lifecycle. This di",requires-manual-conversion,,,alvinunreal/oh-my-opencode-slim,MIT
coder-reviewer,ai,"""Use this agent for code quality review of completed implementations — assessing maintainability, performance, test cove",fully-compatible,,,wesammustafa/Claude-Code-Everything-You-Need-to-Know,MIT
codex-artist,ai,"Image-generation subagent. Use PROACTIVELY whenever a task needs image files — generating or editing icons, logos, banne",fully-compatible,run_shell_command|read_file|glob,,Sateezg/codex-bridge,MIT
codex-cli,ai,"""Execute OpenAI Codex CLI (GPT-5.2) for code analysis. Use when you need Codex's GPT-5.2 perspective on code.""",fully-compatible,run_shell_command,,centminmod/my-claude-code-setup,MIT
codex-implementer,ai,"Hand a well-specified, high-volume coding task to OpenAI Codex (GPT-5) to actually write the code, so it runs on the use",fully-compatible,run_shell_command|read_file|glob|grep,,Sateezg/codex-bridge,MIT
codex-onboarder,ai,"""DEPRECATED alias for `project-onboarder`. Use `project-onboarder` in new dispatches. Same tools and behavior.""",fully-compatible,run_shell_command|read_file|grep|glob,,VKirill/claude-lane-stack;VKirill/claude-lane-stack,MIT;MIT
codex-reviewer,ai,Independent code reviewer powered by OpenAI Codex (GPT-5) via the local Codex CLI. Use when the user asks to review chan,fully-compatible,run_shell_command|read_file|glob|grep,,Sateezg/codex-bridge,MIT
codex-second-opinion,ai,"Get an independent opinion from OpenAI Codex (GPT-5) on a design decision, an approach, a tradeoff, or an unfamiliar are",fully-compatible,run_shell_command|read_file|glob|grep,,Sateezg/codex-bridge,MIT
cognitive-outsourcing-risk-in-agent-operated-systems,ai,"When agents handle all processing, humans may lose meta-cognitive skills for knowledge work even while vault quality imp",fully-compatible,,,agenticnotetaking/arscontexta,MIT
collaboration-depth-agent,ai,"""Post-hoc observer scoring user-AI collaboration depth against the canonical rubric; advisory-only, never blocks pipelin",fully-compatible,,,Imbad0202/academic-research-skills,NOASSERTION
comet-opik,ai,"Unified Comet Opik agent for instrumenting LLM apps, managing prompts/projects, auditing prompts, and investigating trac",needs-tool-mapping,,,github/awesome-copilot,MIT
commit-agent,ai,'Conventional commit message generation agent specializing in change,fully-compatible,,,athola/claude-night-market,MIT
commit-ai,ai,Use this agent to commit changes following ATLAS commit conventions. Works autonomously — no approval needed. By default,fully-compatible,,,syahiidkamil/Software-Engineer-AI-Agent-Atlas,
committer,ai,Agent that first generates the result report for a verified TASK and then performs git commit. Automatically invoked by ,fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep,,davepoon/buildwithclaude,MIT
common-mistakes,ai,Project-specific mistakes only. Read this with the agent-testing skill's generic,requires-manual-conversion,,,lobehub/lobehub,NOASSERTION
compaction-summary,ai,You MUST summarize the conversation above into a structured handoff summary for another LLM to resume the task.,requires-manual-conversion,,,can1357/oh-my-pi,MIT
compaction-update-summary,ai,Update existing handoff summary in <previous-summary> tags from new messages above for another LLM to resume.,requires-manual-conversion,,,can1357/oh-my-pi,MIT
compliance-agent,ai,"""Runs PRISMA-trAIce + RAISE compliance checks at Stage 2.5 / 4.5 integrity gates and emits Schema 12 compliance_report""",fully-compatible,,,Imbad0202/academic-research-skills,NOASSERTION
conceptual-planning-agent,ai,|,fully-compatible,,,catlog22/Claude-Code-Workflow,MIT
conductor-orchestrator,ai,"""Master coordinator for the Evaluate-Loop. Dispatches specialized sub-agents, monitors progress, and manages workflow st",fully-compatible,,,ccplugins/awesome-claude-code-plugins,Apache-2.0
connection-agent,ai,Analyzes and suggests meaningful links between related content in knowledge management systems. Identifies entity-based ,fully-compatible,,,davepoon/buildwithclaude;davepoon/buildwithclaude,MIT;MIT
context-engineer-ai,ai,"Senior context architect for complex cross-runtime prompt systems, Codex agents, AGENTS.md and SKILL.md design, migratio",fully-compatible,,,justin-haffey/email-manager,
context-files-function-as-agent-operating-systems-through-self-referential-self-extension,ai,The read-write context file that teaches agents how to modify itself crosses the line from configuration to operating sy,fully-compatible,,,agenticnotetaking/arscontexta,MIT
context-manager,ai,"Acts as the central nervous system for collaborative AI projects, ensuring seamless context flow, knowledge retention, a",requires-mcp,read_file|write_file|edit_file|grep|glob|run_shell_command|mcp__context7__resolve-library-id|mcp__context7__get-library-docs,context7,leamas-ai/leamas.sh;ayush-that/sub-agents.directory;VoltAgent/awesome-claude-code-subagents;VoltAgent/awesome-codex-subagents,MIT;MIT;MIT;MIT
context-query-agent,ai,Query the artifact index for precedent and guidance,fully-compatible,,,parcadei/Continuous-Claude-v3,MIT
context-search-agent,ai,|,fully-compatible,,,catlog22/Claude-Code-Workflow;catlog22/Claude-Code-Workflow,MIT;MIT
continuation-agent,ai,|,fully-compatible,,,athola/claude-night-market,MIT
continuous-small-batch-processing-eliminates-review-dread,ai,"For humans, prevents psychological overwhelm that causes abandonment; for agents, enables session isolation and fresh co",fully-compatible,,,agenticnotetaking/arscontexta,MIT
conversation-analyzer,ai,Use this agent when analyzing conversation transcripts to find behaviors worth preventing with hooks. Typical triggers i,needs-tool-mapping,read_file|grep,,anthropics/claude-plugins-official;affaan-m/ECC,Apache-2.0;MIT
coordinator,ai,"Swarm coordinator that manages agent lifecycle, task assignment, and anti-drift enforcement",fully-compatible,,,ruvnet/ruflo,MIT
copilot-workshops-content-sync,ai,"""Weekly check for updates to the Copilot Workshops source repo (github-samples/copilot-workshops). Opens a PR to keep th",fully-compatible,,,github/awesome-copilot,MIT
cortex,ai,"""Designs and ships production AI features — LLM integration, prompt engineering, RAG pipelines, evals, and MLOps. Use wh",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
council-sutskever,ai,"""Council member. Use standalone for scaling frontier & AI safety analysis, or via /council for multi-perspective deliber",needs-tool-mapping,,,0xNyk/council-of-high-intelligence,MIT
council-taleb,ai,"""Council member. Use standalone for antifragility & tail risk analysis, or via /council for multi-perspective deliberati",needs-tool-mapping,,,0xNyk/council-of-high-intelligence,MIT
council-torvalds,ai,"""Council member. Use standalone for pragmatic engineering & shipping analysis, or via /council for multi-perspective del",needs-tool-mapping,,,0xNyk/council-of-high-intelligence,MIT
coverage-analyst,ai,Use when /test-plan runs or the calling agent needs a fresh-context coverage-gap analysis before a feature is called don,fully-compatible,read_file|run_shell_command|grep|glob,,Redtropig/harness-anchor,MIT
craft-reviewer,ai,Evaluate generated text for craft depth across five dimensions -,fully-compatible,,,athola/claude-night-market,MIT
create-adk-agent,ai,Generate a production-ready AI agent using Google ADK with Claude integration,fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
critical-thinking-mode-instructions,ai,'Challenge assumptions and encourage critical thinking to ensure the best possible solution and outcomes.',needs-tool-mapping,,,github/awesome-copilot,MIT
cs-aeo,ai,Answer Engine Optimization (AEO) specialist agent. Use when content needs to be optimized for citation by AI language mo,needs-tool-mapping,write_file|run_shell_command|web_fetch,,alirezarezvani/claude-skills,MIT
cs-agent-deployer,ai,Phase-4 specialist for making a Claude Managed Agent run without you. Turns a graded agent into a recurring POSIX-cron s,needs-tool-mapping,read_file|write_file|edit_file|glob|grep|run_shell_command,,alirezarezvani/claude-skills,MIT
cs-agent-grader,ai,Phase-3 specialist for the bounded grade→iterate loop when building a Claude Managed Agent. Defines a CMA outcome (requi,needs-tool-mapping,read_file|write_file|edit_file|glob|grep|run_shell_command,,alirezarezvani/claude-skills,MIT
cs-agent-interviewer,ai,"Phase-1 specialist for building a Claude Managed Agent — interviews the founder through the six intake slots (job, trigg",needs-tool-mapping,read_file|write_file|edit_file|glob|grep|run_shell_command,,alirezarezvani/claude-skills,MIT
cs-agent-launcher-orchestrator,ai,"Session-goal router for building Claude Managed Agents. Reads ./my-agent/goal.json, routes deterministically to a phase ",needs-tool-mapping,read_file|write_file|edit_file|glob|grep|run_shell_command,,alirezarezvani/claude-skills,MIT
cs-agile-product-owner,ai,"Agile product owner agent for epic breakdown, sprint planning, backlog refinement, and INVEST-compliant user story gener",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-cco-advisor,ai,"Retention-obsessed Chief Customer Officer advisor for honest retention decomposition (GRR vs NRR), customer segmentation",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-claude-coach,ai,Use proactively after any user message in a Claude.ai or Claude Code session where the user is learning to prompt better,fully-compatible,read_file|grep|glob|run_shell_command,,alirezarezvani/claude-skills,MIT
cs-cro-advisor,ai,"Pipeline-paranoid CRO advisor for revenue forecasting, sales motion, NRR, ramp time, and pipeline coverage",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-growth-strategist,ai,"Growth Strategist agent for revenue operations, sales engineering, customer success, and business development. Orchestra",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-notebooklm,ai,"""NotebookLM browser-automation persona. Walks 2-4 forcing intake questions (Q1 action: read / add source / Studio output",needs-tool-mapping,write_file,,alirezarezvani/claude-skills,MIT
cs-product-strategist,ai,"Product strategy agent for quarterly OKR planning, competitive landscape analysis, product vision development, and strat",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-roast-judge,ai,"Convenes a 5-angle adversarial panel (Critic, Champion, Analyst, Investigator, Customer) on a business idea, then acts a",needs-tool-mapping,run_shell_command,,alirezarezvani/claude-skills,MIT
